city_id,city_name,state_code,country_code,country_full,lat,lon
2995041,Maurepas,11,FR,France,48.76486,1.92923
3030300,Brest,53,FR,France,48.4,-4.48333
292223,Dubai,03,AE,United Arab Emirates,25.0657,55.17128
703448,Kiev,12,UA,Ukraine,50.45466,30.5238
5601538,Moscow,ID,US,United States,46.73239,-117.00017
